[2026-02-18 10:01:32] --- ALERT SYSTEM REBOOTED ---
[2026-02-18 10:04:29] --- ALERT SYSTEM REBOOTED ---
[2026-02-18 10:29:42] Found 2 active alert configs.
[2026-02-18 10:29:42] SKIP (Cooldown): gsrujana456@gmail.com has active cooldown.
[2026-02-18 10:29:42] SKIP (Cooldown): skunthal@gitam.in has active cooldown.
[2026-02-18 10:29:42] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:29:42] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:29:42] Device query done. Found=True
[2026-02-18 10:29:42] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:29:42] [ML] Starting report for N/A
[2026-02-18 10:29:42] [ML] Risk calc: CRITICAL
[2026-02-18 10:29:42] [ML] Health check done
[2026-02-18 10:29:42] [ML] Prediction done
[2026-02-18 10:29:42] [ML] Text generation done
[2026-02-18 10:29:43] CHECK: DASHBOARD_skunthal_gitam_in | T:23.051556904372, H:46.8904049664751, G:814.4, Risk:CRITICAL
[2026-02-18 10:29:43] Found 2 active alert configs.
[2026-02-18 10:29:43] SKIP (Cooldown): gsrujana456@gmail.com has active cooldown.
[2026-02-18 10:29:43] SKIP (Cooldown): skunthal@gitam.in has active cooldown.
[2026-02-18 10:29:43] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:29:43] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:29:43] Device query done. Found=True
[2026-02-18 10:29:43] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:29:43] [ML] Starting report for N/A
[2026-02-18 10:29:43] [ML] Risk calc: CRITICAL
[2026-02-18 10:29:43] [ML] Health check done
[2026-02-18 10:29:43] [ML] Prediction done
[2026-02-18 10:29:43] [ML] Text generation done
[2026-02-18 10:29:43] CHECK: DASHBOARD_skunthal_gitam_in | T:23.0515569239985, H:46.8904049805289, G:814.6, Risk:CRITICAL
[2026-02-18 10:29:43] Found 2 active alert configs.
[2026-02-18 10:29:43] SKIP (Cooldown): gsrujana456@gmail.com has active cooldown.
[2026-02-18 10:29:43] SKIP (Cooldown): skunthal@gitam.in has active cooldown.
[2026-02-18 10:29:43] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:29:43] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:29:44] Device query done. Found=True
[2026-02-18 10:29:44] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:29:44] [ML] Starting report for N/A
[2026-02-18 10:29:44] [ML] Risk calc: CRITICAL
[2026-02-18 10:29:44] [ML] Health check done
[2026-02-18 10:29:44] [ML] Prediction done
[2026-02-18 10:29:44] [ML] Text generation done
[2026-02-18 10:29:44] CHECK: DASHBOARD_skunthal_gitam_in | T:23.0515569268849, H:46.8904049814411, G:814.4, Risk:CRITICAL
[2026-02-18 10:29:44] Found 2 active alert configs.
[2026-02-18 10:29:44] SKIP (Cooldown): gsrujana456@gmail.com has active cooldown.
[2026-02-18 10:29:44] SKIP (Cooldown): skunthal@gitam.in has active cooldown.
[2026-02-18 10:29:44] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:29:44] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:29:44] Device query done. Found=True
[2026-02-18 10:29:44] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:29:44] [ML] Starting report for N/A
[2026-02-18 10:29:44] [ML] Risk calc: CRITICAL
[2026-02-18 10:29:44] [ML] Health check done
[2026-02-18 10:29:44] [ML] Prediction done
[2026-02-18 10:29:44] [ML] Text generation done
[2026-02-18 10:29:45] CHECK: DASHBOARD_skunthal_gitam_in | T:23.0515569268551, H:46.8904049813873, G:814.0, Risk:CRITICAL
[2026-02-18 10:29:45] Found 2 active alert configs.
[2026-02-18 10:29:45] SKIP (Cooldown): gsrujana456@gmail.com has active cooldown.
[2026-02-18 10:29:45] SKIP (Cooldown): skunthal@gitam.in has active cooldown.
[2026-02-18 10:29:45] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:29:45] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:29:45] Device query done. Found=True
[2026-02-18 10:29:45] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:29:45] [ML] Starting report for N/A
[2026-02-18 10:29:45] [ML] Risk calc: CRITICAL
[2026-02-18 10:29:45] [ML] Health check done
[2026-02-18 10:29:45] [ML] Prediction done
[2026-02-18 10:29:45] [ML] Text generation done
[2026-02-18 10:29:45] CHECK: DASHBOARD_skunthal_gitam_in | T:23.0515569268379, H:46.8904049813806, G:814.0, Risk:CRITICAL
[2026-02-18 10:29:45] Found 2 active alert configs.
[2026-02-18 10:29:45] SKIP (Cooldown): gsrujana456@gmail.com has active cooldown.
[2026-02-18 10:29:45] SKIP (Cooldown): skunthal@gitam.in has active cooldown.
[2026-02-18 10:29:45] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:29:45] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:29:46] Device query done. Found=True
[2026-02-18 10:29:46] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:29:46] [ML] Starting report for N/A
[2026-02-18 10:29:46] [ML] Risk calc: CRITICAL
[2026-02-18 10:29:46] [ML] Health check done
[2026-02-18 10:29:46] [ML] Prediction done
[2026-02-18 10:29:46] [ML] Text generation done
[2026-02-18 10:29:46] CHECK: DASHBOARD_skunthal_gitam_in | T:23.0515569268376, H:46.8904049813808, G:814.2, Risk:CRITICAL
[2026-02-18 10:29:46] Found 2 active alert configs.
[2026-02-18 10:29:46] SKIP (Cooldown): gsrujana456@gmail.com has active cooldown.
[2026-02-18 10:29:46] SKIP (Cooldown): skunthal@gitam.in has active cooldown.
[2026-02-18 10:29:46] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:29:46] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:29:46] Device query done. Found=True
[2026-02-18 10:29:46] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:29:46] [ML] Starting report for N/A
[2026-02-18 10:29:46] [ML] Risk calc: CRITICAL
[2026-02-18 10:29:46] [ML] Health check done
[2026-02-18 10:29:46] [ML] Prediction done
[2026-02-18 10:29:46] [ML] Text generation done
[2026-02-18 10:29:47] CHECK: DASHBOARD_skunthal_gitam_in | T:23.0515569268377, H:46.8904049813808, G:814.2, Risk:CRITICAL
[2026-02-18 10:29:47] Found 2 active alert configs.
[2026-02-18 10:29:47] SKIP (Cooldown): gsrujana456@gmail.com has active cooldown.
[2026-02-18 10:29:47] SKIP (Cooldown): skunthal@gitam.in has active cooldown.
[2026-02-18 10:29:47] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:29:47] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:29:47] Device query done. Found=True
[2026-02-18 10:29:47] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:29:47] [ML] Starting report for N/A
[2026-02-18 10:29:47] [ML] Risk calc: CRITICAL
[2026-02-18 10:29:47] [ML] Health check done
[2026-02-18 10:29:47] [ML] Prediction done
[2026-02-18 10:29:47] [ML] Text generation done
[2026-02-18 10:29:47] CHECK: DASHBOARD_skunthal_gitam_in | T:23.0515569268377, H:46.8904049813808, G:814.2, Risk:CRITICAL
[2026-02-18 10:29:47] Found 2 active alert configs.
[2026-02-18 10:29:47] SKIP (Cooldown): gsrujana456@gmail.com has active cooldown.
[2026-02-18 10:29:47] SKIP (Cooldown): skunthal@gitam.in has active cooldown.
[2026-02-18 10:29:47] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:29:47] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:29:47] Device query done. Found=True
[2026-02-18 10:29:48] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:29:48] [ML] Starting report for N/A
[2026-02-18 10:29:48] [ML] Risk calc: CRITICAL
[2026-02-18 10:29:48] [ML] Health check done
[2026-02-18 10:29:48] [ML] Prediction done
[2026-02-18 10:29:48] [ML] Text generation done
[2026-02-18 10:29:48] CHECK: DASHBOARD_skunthal_gitam_in | T:23.0515569268377, H:46.8904049813808, G:814.2, Risk:CRITICAL
[2026-02-18 10:29:48] Found 2 active alert configs.
[2026-02-18 10:29:48] SKIP (Cooldown): gsrujana456@gmail.com has active cooldown.
[2026-02-18 10:29:48] SKIP (Cooldown): skunthal@gitam.in has active cooldown.
[2026-02-18 10:29:48] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:29:48] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:29:48] Device query done. Found=True
[2026-02-18 10:29:48] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:29:48] [ML] Starting report for N/A
[2026-02-18 10:29:48] [ML] Risk calc: CRITICAL
[2026-02-18 10:29:48] [ML] Health check done
[2026-02-18 10:29:48] [ML] Prediction done
[2026-02-18 10:29:48] [ML] Text generation done
[2026-02-18 10:29:49] CHECK: DASHBOARD_skunthal_gitam_in | T:23.0515569268377, H:46.8904049813808, G:814.2, Risk:CRITICAL
[2026-02-18 10:29:49] Found 2 active alert configs.
[2026-02-18 10:29:49] SKIP (Cooldown): gsrujana456@gmail.com has active cooldown.
[2026-02-18 10:29:49] SKIP (Cooldown): skunthal@gitam.in has active cooldown.
[2026-02-18 10:29:49] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:29:49] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:29:49] Device query done. Found=True
[2026-02-18 10:29:49] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:29:49] [ML] Starting report for N/A
[2026-02-18 10:29:49] [ML] Risk calc: CRITICAL
[2026-02-18 10:29:49] [ML] Health check done
[2026-02-18 10:29:49] [ML] Prediction done
[2026-02-18 10:29:49] [ML] Text generation done
[2026-02-18 10:29:49] CHECK: DASHBOARD_skunthal_gitam_in | T:23.0515569268377, H:46.8904049813808, G:814.0, Risk:CRITICAL
[2026-02-18 10:29:49] Found 2 active alert configs.
[2026-02-18 10:29:49] SKIP (Cooldown): gsrujana456@gmail.com has active cooldown.
[2026-02-18 10:29:49] SKIP (Cooldown): skunthal@gitam.in has active cooldown.
[2026-02-18 10:29:49] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:29:49] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:29:49] Device query done. Found=True
[2026-02-18 10:29:50] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:29:50] [ML] Starting report for N/A
[2026-02-18 10:29:50] [ML] Risk calc: CRITICAL
[2026-02-18 10:29:50] [ML] Health check done
[2026-02-18 10:29:50] [ML] Prediction done
[2026-02-18 10:29:50] [ML] Text generation done
[2026-02-18 10:29:50] CHECK: DASHBOARD_skunthal_gitam_in | T:23.0515569268377, H:46.8904049813808, G:813.8, Risk:CRITICAL
[2026-02-18 10:29:50] Found 2 active alert configs.
[2026-02-18 10:29:50] SKIP (Cooldown): gsrujana456@gmail.com has active cooldown.
[2026-02-18 10:29:50] SKIP (Cooldown): skunthal@gitam.in has active cooldown.
[2026-02-18 10:29:50] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:29:50] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:29:50] Device query done. Found=True
[2026-02-18 10:29:50] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:29:50] [ML] Starting report for N/A
[2026-02-18 10:29:50] [ML] Risk calc: CRITICAL
[2026-02-18 10:29:50] [ML] Health check done
[2026-02-18 10:29:50] [ML] Prediction done
[2026-02-18 10:29:50] [ML] Text generation done
[2026-02-18 10:29:51] CHECK: DASHBOARD_skunthal_gitam_in | T:23.0515569268377, H:46.8904049813808, G:813.6, Risk:CRITICAL
[2026-02-18 10:29:51] Found 2 active alert configs.
[2026-02-18 10:29:51] SKIP (Cooldown): gsrujana456@gmail.com has active cooldown.
[2026-02-18 10:29:51] SKIP (Cooldown): skunthal@gitam.in has active cooldown.
[2026-02-18 10:29:51] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:29:51] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:29:51] Device query done. Found=True
[2026-02-18 10:29:51] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:29:51] [ML] Starting report for N/A
[2026-02-18 10:29:51] [ML] Risk calc: CRITICAL
[2026-02-18 10:29:51] [ML] Health check done
[2026-02-18 10:29:51] [ML] Prediction done
[2026-02-18 10:29:51] [ML] Text generation done
[2026-02-18 10:29:51] CHECK: DASHBOARD_skunthal_gitam_in | T:23.0515569268377, H:46.8904049813808, G:813.8, Risk:CRITICAL
[2026-02-18 10:29:51] Found 2 active alert configs.
[2026-02-18 10:29:51] SKIP (Cooldown): gsrujana456@gmail.com has active cooldown.
[2026-02-18 10:29:51] SKIP (Cooldown): skunthal@gitam.in has active cooldown.
[2026-02-18 10:29:51] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:29:51] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:29:51] Device query done. Found=True
[2026-02-18 10:29:52] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:29:52] [ML] Starting report for N/A
[2026-02-18 10:29:52] [ML] Risk calc: CRITICAL
[2026-02-18 10:29:52] [ML] Health check done
[2026-02-18 10:29:52] [ML] Prediction done
[2026-02-18 10:29:52] [ML] Text generation done
[2026-02-18 10:29:52] CHECK: DASHBOARD_skunthal_gitam_in | T:23.0515569268377, H:46.8904049813808, G:813.8, Risk:CRITICAL
[2026-02-18 10:29:52] Found 2 active alert configs.
[2026-02-18 10:29:52] SKIP (Cooldown): gsrujana456@gmail.com has active cooldown.
[2026-02-18 10:29:52] SKIP (Cooldown): skunthal@gitam.in has active cooldown.
[2026-02-18 10:29:52] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:29:52] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:29:52] Device query done. Found=True
[2026-02-18 10:29:52] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:29:52] [ML] Starting report for N/A
[2026-02-18 10:29:52] [ML] Risk calc: CRITICAL
[2026-02-18 10:29:52] [ML] Health check done
[2026-02-18 10:29:52] [ML] Prediction done
[2026-02-18 10:29:52] [ML] Text generation done
[2026-02-18 10:29:53] CHECK: DASHBOARD_skunthal_gitam_in | T:23.0515569268377, H:46.8904049813808, G:813.6, Risk:CRITICAL
[2026-02-18 10:29:53] Found 2 active alert configs.
[2026-02-18 10:29:53] SKIP (Cooldown): gsrujana456@gmail.com has active cooldown.
[2026-02-18 10:29:53] SKIP (Cooldown): skunthal@gitam.in has active cooldown.
[2026-02-18 10:29:53] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:29:53] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:29:53] Device query done. Found=True
[2026-02-18 10:29:53] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:29:53] [ML] Starting report for N/A
[2026-02-18 10:29:53] [ML] Risk calc: CRITICAL
[2026-02-18 10:29:53] [ML] Health check done
[2026-02-18 10:29:53] [ML] Prediction done
[2026-02-18 10:29:53] [ML] Text generation done
[2026-02-18 10:29:53] CHECK: DASHBOARD_skunthal_gitam_in | T:23.0515569268377, H:46.8904049813808, G:813.4, Risk:CRITICAL
[2026-02-18 10:29:53] Found 2 active alert configs.
[2026-02-18 10:29:53] SKIP (Cooldown): gsrujana456@gmail.com has active cooldown.
[2026-02-18 10:29:53] SKIP (Cooldown): skunthal@gitam.in has active cooldown.
[2026-02-18 10:29:53] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:29:53] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:29:53] Device query done. Found=True
[2026-02-18 10:29:53] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:29:53] [ML] Starting report for N/A
[2026-02-18 10:29:53] [ML] Risk calc: CRITICAL
[2026-02-18 10:29:53] [ML] Health check done
[2026-02-18 10:29:53] [ML] Prediction done
[2026-02-18 10:29:53] [ML] Text generation done
[2026-02-18 10:29:54] CHECK: DASHBOARD_skunthal_gitam_in | T:23.0515569268377, H:46.8904049813808, G:813.6, Risk:CRITICAL
[2026-02-18 10:29:54] Found 2 active alert configs.
[2026-02-18 10:29:54] SKIP (Cooldown): gsrujana456@gmail.com has active cooldown.
[2026-02-18 10:29:54] SKIP (Cooldown): skunthal@gitam.in has active cooldown.
[2026-02-18 10:29:54] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:29:54] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:29:54] Device query done. Found=True
[2026-02-18 10:29:54] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:29:54] [ML] Starting report for N/A
[2026-02-18 10:29:54] [ML] Risk calc: CRITICAL
[2026-02-18 10:29:54] [ML] Health check done
[2026-02-18 10:29:54] [ML] Prediction done
[2026-02-18 10:29:54] [ML] Text generation done
[2026-02-18 10:29:54] CHECK: DASHBOARD_skunthal_gitam_in | T:23.0515569268377, H:46.8904049813808, G:813.6, Risk:CRITICAL
[2026-02-18 10:29:54] Found 2 active alert configs.
[2026-02-18 10:29:54] SKIP (Cooldown): gsrujana456@gmail.com has active cooldown.
[2026-02-18 10:29:54] SKIP (Cooldown): skunthal@gitam.in has active cooldown.
[2026-02-18 10:29:54] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:29:55] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:29:55] Device query done. Found=True
[2026-02-18 10:29:55] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:29:55] [ML] Starting report for N/A
[2026-02-18 10:29:55] [ML] Risk calc: CRITICAL
[2026-02-18 10:29:55] [ML] Health check done
[2026-02-18 10:29:55] [ML] Prediction done
[2026-02-18 10:29:55] [ML] Text generation done
[2026-02-18 10:29:55] CHECK: DASHBOARD_skunthal_gitam_in | T:23.0515569268377, H:46.8904049813808, G:813.4, Risk:CRITICAL
[2026-02-18 10:29:55] Found 2 active alert configs.
[2026-02-18 10:29:55] SKIP (Cooldown): gsrujana456@gmail.com has active cooldown.
[2026-02-18 10:29:55] SKIP (Cooldown): skunthal@gitam.in has active cooldown.
[2026-02-18 10:29:55] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:29:55] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:29:55] Device query done. Found=True
[2026-02-18 10:29:55] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:29:55] [ML] Starting report for N/A
[2026-02-18 10:29:55] [ML] Risk calc: CRITICAL
[2026-02-18 10:29:55] [ML] Health check done
[2026-02-18 10:29:55] [ML] Prediction done
[2026-02-18 10:29:55] [ML] Text generation done
[2026-02-18 10:29:56] CHECK: DASHBOARD_skunthal_gitam_in | T:23.0515569268377, H:46.8904049813808, G:813.2, Risk:CRITICAL
[2026-02-18 10:29:56] Found 2 active alert configs.
[2026-02-18 10:29:56] SKIP (Cooldown): gsrujana456@gmail.com has active cooldown.
[2026-02-18 10:29:56] SKIP (Cooldown): skunthal@gitam.in has active cooldown.
[2026-02-18 10:29:56] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:29:56] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:29:56] Device query done. Found=True
[2026-02-18 10:29:56] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:29:56] [ML] Starting report for N/A
[2026-02-18 10:29:56] [ML] Risk calc: CRITICAL
[2026-02-18 10:29:56] [ML] Health check done
[2026-02-18 10:29:56] [ML] Prediction done
[2026-02-18 10:29:56] [ML] Text generation done
[2026-02-18 10:29:56] CHECK: DASHBOARD_skunthal_gitam_in | T:23.0515569268377, H:46.8904049813808, G:813.4, Risk:CRITICAL
[2026-02-18 10:29:56] Found 2 active alert configs.
[2026-02-18 10:29:56] SKIP (Cooldown): gsrujana456@gmail.com has active cooldown.
[2026-02-18 10:29:56] SKIP (Cooldown): skunthal@gitam.in has active cooldown.
[2026-02-18 10:29:56] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:29:56] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:29:57] Device query done. Found=True
[2026-02-18 10:29:57] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:29:57] [ML] Starting report for N/A
[2026-02-18 10:29:57] [ML] Risk calc: CRITICAL
[2026-02-18 10:29:57] [ML] Health check done
[2026-02-18 10:29:57] [ML] Prediction done
[2026-02-18 10:29:57] [ML] Text generation done
[2026-02-18 10:29:57] CHECK: DASHBOARD_skunthal_gitam_in | T:23.0515569268377, H:46.8904049813808, G:813.0, Risk:CRITICAL
[2026-02-18 10:29:57] Found 2 active alert configs.
[2026-02-18 10:29:57] SKIP (Cooldown): gsrujana456@gmail.com has active cooldown.
[2026-02-18 10:29:57] SKIP (Cooldown): skunthal@gitam.in has active cooldown.
[2026-02-18 10:29:57] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:29:57] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:29:57] Device query done. Found=True
[2026-02-18 10:29:57] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:29:57] [ML] Starting report for N/A
[2026-02-18 10:29:57] [ML] Risk calc: CRITICAL
[2026-02-18 10:29:57] [ML] Health check done
[2026-02-18 10:29:57] [ML] Prediction done
[2026-02-18 10:29:57] [ML] Text generation done
[2026-02-18 10:29:58] CHECK: DASHBOARD_skunthal_gitam_in | T:23.0515569268377, H:46.8904049813808, G:812.6, Risk:CRITICAL
[2026-02-18 10:29:58] Found 2 active alert configs.
[2026-02-18 10:29:58] SKIP (Cooldown): gsrujana456@gmail.com has active cooldown.
[2026-02-18 10:29:58] SKIP (Cooldown): skunthal@gitam.in has active cooldown.
[2026-02-18 10:29:58] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:29:58] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:29:58] Device query done. Found=True
[2026-02-18 10:29:58] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:29:58] [ML] Starting report for N/A
[2026-02-18 10:29:58] [ML] Risk calc: CRITICAL
[2026-02-18 10:29:58] [ML] Health check done
[2026-02-18 10:29:58] [ML] Prediction done
[2026-02-18 10:29:58] [ML] Text generation done
[2026-02-18 10:29:58] CHECK: DASHBOARD_skunthal_gitam_in | T:23.0515569268377, H:46.8904049813808, G:812.4, Risk:CRITICAL
[2026-02-18 10:29:58] Found 2 active alert configs.
[2026-02-18 10:29:58] SKIP (Cooldown): gsrujana456@gmail.com has active cooldown.
[2026-02-18 10:29:58] SKIP (Cooldown): skunthal@gitam.in has active cooldown.
[2026-02-18 10:29:58] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:29:58] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:29:58] Device query done. Found=True
[2026-02-18 10:29:59] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:29:59] [ML] Starting report for N/A
[2026-02-18 10:29:59] [ML] Risk calc: CRITICAL
[2026-02-18 10:29:59] [ML] Health check done
[2026-02-18 10:29:59] [ML] Prediction done
[2026-02-18 10:29:59] [ML] Text generation done
[2026-02-18 10:29:59] CHECK: DASHBOARD_skunthal_gitam_in | T:23.0515569268377, H:46.8904049813808, G:812.4, Risk:CRITICAL
[2026-02-18 10:29:59] Found 2 active alert configs.
[2026-02-18 10:29:59] SKIP (Cooldown): gsrujana456@gmail.com has active cooldown.
[2026-02-18 10:29:59] SKIP (Cooldown): skunthal@gitam.in has active cooldown.
[2026-02-18 10:29:59] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:29:59] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:29:59] Device query done. Found=True
[2026-02-18 10:29:59] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:29:59] [ML] Starting report for N/A
[2026-02-18 10:29:59] [ML] Risk calc: CRITICAL
[2026-02-18 10:29:59] [ML] Health check done
[2026-02-18 10:29:59] [ML] Prediction done
[2026-02-18 10:29:59] [ML] Text generation done
[2026-02-18 10:29:59] CHECK: DASHBOARD_skunthal_gitam_in | T:23.0515569268377, H:46.8904049813808, G:812.2, Risk:CRITICAL
[2026-02-18 10:30:00] Found 2 active alert configs.
[2026-02-18 10:30:00] SKIP (Cooldown): gsrujana456@gmail.com has active cooldown.
[2026-02-18 10:30:00] SKIP (Cooldown): skunthal@gitam.in has active cooldown.
[2026-02-18 10:30:00] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:30:00] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:30:00] Device query done. Found=True
[2026-02-18 10:30:00] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:30:00] [ML] Starting report for N/A
[2026-02-18 10:30:00] [ML] Risk calc: CRITICAL
[2026-02-18 10:30:00] [ML] Health check done
[2026-02-18 10:30:00] [ML] Prediction done
[2026-02-18 10:30:00] [ML] Text generation done
[2026-02-18 10:30:00] CHECK: DASHBOARD_skunthal_gitam_in | T:23.0515569268377, H:46.8904049813808, G:812.2, Risk:CRITICAL
[2026-02-18 10:30:00] Found 2 active alert configs.
[2026-02-18 10:30:00] SKIP (Cooldown): gsrujana456@gmail.com has active cooldown.
[2026-02-18 10:30:00] SKIP (Cooldown): skunthal@gitam.in has active cooldown.
[2026-02-18 10:30:00] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:30:00] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:30:00] Device query done. Found=True
[2026-02-18 10:30:00] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:30:00] [ML] Starting report for N/A
[2026-02-18 10:30:00] [ML] Risk calc: CRITICAL
[2026-02-18 10:30:00] [ML] Health check done
[2026-02-18 10:30:00] [ML] Prediction done
[2026-02-18 10:30:00] [ML] Text generation done
[2026-02-18 10:30:01] CHECK: DASHBOARD_skunthal_gitam_in | T:23.0515569268377, H:46.8904049813808, G:812.2, Risk:CRITICAL
[2026-02-18 10:30:01] Found 2 active alert configs.
[2026-02-18 10:30:01] SKIP (Cooldown): gsrujana456@gmail.com has active cooldown.
[2026-02-18 10:30:01] SKIP (Cooldown): skunthal@gitam.in has active cooldown.
[2026-02-18 10:30:01] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:30:01] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:30:01] Device query done. Found=True
[2026-02-18 10:30:01] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:30:01] [ML] Starting report for N/A
[2026-02-18 10:30:01] [ML] Risk calc: CRITICAL
[2026-02-18 10:30:01] [ML] Health check done
[2026-02-18 10:30:01] [ML] Prediction done
[2026-02-18 10:30:01] [ML] Text generation done
[2026-02-18 10:30:01] CHECK: DASHBOARD_skunthal_gitam_in | T:23.0515569268377, H:46.8904049813808, G:812.6, Risk:CRITICAL
[2026-02-18 10:30:02] Found 2 active alert configs.
